
# https://en.wikipedia.org/wiki/O-type_main-sequence_star
###     m_sun   r_sun   lum     tempK   B-V
O3V	    59	    13.43	660693	45900	−0.330
O4V	    48	    12.13	448745	42900	−0.326
O5V	    43	    11.45	346737	41400	−0.323
O6V	    35	    10.27	231206	39800	−0.321
O7V	    28	     9.42	151356	37900	−0.318
O8V	    23.6	 8.47	 98175	35100	−0.315
O9V	    20.2	 7.72	 66069	33300	−0.312

# https://en.wikipedia.org/wiki/B-type_main-sequence_star
B0V	    17.70	 7.16	 44875	31400	-0.301
B1V	    11.80	 5.71	 13428	26000	-0.278
B2V	     7.30	 4.06	  2679	20600	-0.215
B3V	     5.40	 3.61	   982	17000	-0.178
B4V	     5.10	 3.46	   780	16400	-0.165
B5V	     4.70	 3.36	   592	15700	-0.156
B6V	     4.30	 3.27	   370	14500	-0.140
B7V	     3.92	 2.94	   299	14000	-0.128
B8V	     3.38	 2.86	   154	12300	-0.109
B9V	     2.75	 2.49	    73	10700	-0.070

# https://en.wikipedia.org/wiki/A-type_main-sequence_star
A0V	     2.33	 2.193	 38.37	 9700	+0.00
A1V	     2.17	 2.136	 30.76	 9300	+0.04
A2V	     2.06	 2.117	 24.21	 8840	+0.07
A3V	     1.92	 1.861	 17.06	 8600	+0.10
A4V	     1.88	 1.794	 13.43	 8250	+0.14
A5V	     1.86	 1.785	 12.36	 8100	+0.16
A6V	     1.83	 1.775	 11.12	 7910	+0.19
A7V	     1.76	 1.750	 10.00	 7760	+0.21
A8V	     1.67	 1.747	  9.12	 7590	+0.25
A9V	     1.63	 1.747	  8.24	 7400	+0.27

# https://en.wikipedia.org/wiki/F-type_main-sequence_star
F0V	     1.60	 1.728	  7.31	 7220	+0.30
F1V	     1.50	 1.679	  6.17	 7020	+0.33
F2V	     1.43	 1.622	  5.13	 6820	+0.37
F3V	     1.41	 1.578	  4.66	 6750	+0.39
F4V	     1.38	 1.533	  4.19	 6670	+0.41
F5V	     1.32	 1.473	  3.60	 6550	+0.44
F6V	     1.25	 1.359	  2.70	 6350	+0.49
F7V	     1.21	 1.324	  2.45	 6280	+0.50
F8V	     1.16	 1.221	  1.96	 6180	+0.53
F9V	     1.12	 1.167	  1.64	 6050	+0.56

# https://en.wikipedia.org/wiki/G-type_main-sequence_star
G0V	     1.07	 1.100	  1.35	 5930	+0.60
G1V	     1.04	 1.060	  1.19	 5860	+0.62
G2V	     1.00	 1.012	  1.02	 5770	+0.65
G3V	     0.99	 1.002	  0.97	 5720	+0.66
G4V	     0.985	 0.991	  0.92	 5680	+0.67
G5V	     0.98	 0.977	  0.88	 5660	+0.68
G6V	     0.97	 0.949	  0.80	 5600	+0.70
G7V	     0.95	 0.927	  0.73	 5550	+0.71
G8V	     0.93	 0.914	  0.63	 5480	+0.73
G9V	     0.89	 0.853	  0.55	 5380	+0.78

# https://en.wikipedia.org/wiki/K-type_main-sequence_star
K0V	     0.86	 0.813	  0.47	 5290	+0.82
K1V	     0.85	 0.797	  0.40	 5170	+0.86
K2V	     0.82	 0.783	  0.37	 5100	+0.88
K3V	     0.76	 0.755	  0.27	 4870	+0.99
K4V	     0.72	 0.710	  0.20	 4600	+1.09
K5V	     0.70	 0.701	  0.17	 4440	+1.15
K6V	     0.67	 0.669	  0.14	 4300	+1.24
K7V	     0.64	 0.630	  0.10	 4090	+1.34
K8V	     0.61	 0.615	  0.086	 3990	+1.36
K9V	     0.60	 0.608	  0.079	 3930	+1.40

# https://en.wikipedia.org/wiki/Red_dwarf
M0V	     0.59	 0.588	  0.069	 3850	+1.42
M1V	     0.51	 0.501	  0.046	 3660	+1.49
M2V	     0.45	 0.446	  0.029	 3560	+1.51
M3V	     0.36	 0.361	  0.016	 3430	+1.53
M4V	     0.24	 0.274	 7.2e-3	 3210	+1.65
M5V	     0.155	 0.196	 3.0e-3	 3060	+1.83
M6V	     0.105	 0.137	 1.0e-3	 2810	+2.01
M7V	     0.090	 0.120	 6.5e-4	 2680	+2.12
M8V	     0.086	 0.114	 5.1e-4	 2570	+2.15
M9V	     0.079	 0.102	 3.0e-4	 2380	+2.17
