N
-3.14055,0.076969
-3.1374,0.0764454
-3.13531,0.0753982
-3.13531,0.074351
-3.13217,0.0733038
-3.12693,0.0675442
-3.12693,0.066497
-3.12588,0.0659734
-3.12588,0.0638791
-3.12798,0.0628319
-3.12903,0.0612611
-3.12274,0.0575959
-3.12274,0.0565487
-3.12379,0.0560251
-3.12274,0.0528835
-3.12379,0.0523599
-3.11646,0.0481711
-3.11332,0.0481711
-3.10704,0.0513127
-3.10389,0.0513127
-3.10075,0.0497419
-3.08714,0.0471239
-3.07876,0.0445059
-3.07038,0.0408407
-3.07038,0.0282743
-3.06201,0.0272271
-3.03792,0.0272271
-3.03583,0.0282743
-3.03164,0.0287979
-3.01488,0.0293215
-3.01488,0.0329867
-3.01593,0.0335103
-3.03059,0.0335103
-3.03478,0.0345575
-3.04106,0.0376991
-3.04839,0.0450295
-3.04839,0.0466003
-3.05572,0.0492183
-3.06829,0.0560251
-3.06829,0.0581195
-3.05468,0.0649262
-3.04734,0.066497
-3.0442,0.0680678
-3.03478,0.0701622
-3.01802,0.071733
-3.0086,0.0774926
-3.0086,0.0785398
-3.0065,0.0801106
-3.0065,0.0811578
-3.00441,0.0827286
-3.00336,0.084823
-2.99708,0.0879646
-2.99184,0.0890118
-2.96881,0.0890118
-2.96147,0.0853466
-2.95205,0.0832522
-2.94577,0.0801106
-2.94577,0.076969
-2.94891,0.0748746
-2.94891,0.0727802
-2.94472,0.0706858
-2.94472,0.0696386
-2.94053,0.0670206
-2.93634,0.0617847
-2.92901,0.0575959
-2.92482,0.0570723
-2.91645,0.0528835
-2.90597,0.0507891
-2.88922,0.0424115
-2.87875,0.0424115
-2.86513,0.0455531
-2.8599,0.0476475
-2.84209,0.0502655
-2.79706,0.0518363
-2.79392,0.0534071
-2.77717,0.0534071
-2.7667,0.0586431
-2.76146,0.0602139
-2.7667,0.0607375
-2.77088,0.0596903
-2.78031,0.0596903
-2.78659,0.0612611
-2.79497,0.0617847
-2.80021,0.0638791
-2.80021,0.0738274
-2.79811,0.0753982
-2.79811,0.0764454
-2.79602,0.0785398
-2.78555,0.0837758
-2.78345,0.0853466
-2.78345,0.0863938
-2.77612,0.090059
-2.77612,0.0916298
-2.78136,0.0942478
-2.78555,0.095295
-2.80544,0.095295
-2.81382,0.0973894
-2.81906,0.0973894
-2.83581,0.100007
-2.84942,0.105243
-2.8578,0.109432
-2.85885,0.110479
-2.85885,0.11205
-2.86094,0.113621
-2.86094,0.115192
-2.86409,0.116763
-2.86513,0.121475
-2.86723,0.124093
-2.86723,0.1309
-2.86513,0.132994
-2.86513,0.135088
-2.86199,0.137183
-2.86199,0.138754
-2.8599,0.139801
-2.85885,0.143466
-2.85675,0.145037
-2.85675,0.146084
-2.85466,0.148178
-2.84,0.156556
-2.82324,0.159698
-2.80335,0.161268
-2.79602,0.163886
-2.76355,0.165981
-2.75099,0.167552
-2.72795,0.168075
-2.71538,0.162839
-2.71538,0.156556
-2.71119,0.15132
-2.71119,0.149226
-2.71015,0.148702
-2.71015,0.14556
-2.7091,0.145037
-2.7091,0.142942
-2.71224,0.140848
-2.71224,0.138754
-2.71329,0.13823
-2.71329,0.136136
-2.71434,0.135612
-2.71434,0.134041
-2.71643,0.132994
-2.71643,0.131947
-2.71748,0.131423
-2.71748,0.124617
-2.71538,0.123046
-2.71538,0.119381
-2.72062,0.117286
-2.72586,0.116239
-2.73423,0.112574
-2.73528,0.110479
-2.73842,0.108909
-2.74156,0.105767
-2.74156,0.101578
-2.7468,0.0963422
-2.74785,0.092677
-2.75308,0.0879646
-2.75308,0.0853466
-2.74785,0.0801106
-2.74261,0.076969
-2.74261,0.0753982
-2.74052,0.074351
-2.73842,0.071733
-2.73633,0.0706858
-2.73528,0.0712094
-2.73528,0.0816814
-2.73214,0.0832522
-2.73214,0.0842994
-2.729,0.0863938
-2.72481,0.0911062
-2.72271,0.0921534
-2.72062,0.095295
-2.70805,0.101055
-2.69234,0.101055
-2.69025,0.100007
-2.6892,0.0968658
-2.68816,0.0963422
-2.68816,0.087441
-2.69025,0.0858702
-2.69025,0.0842994
-2.69234,0.0827286
-2.69234,0.0811578
-2.69758,0.0764454
-2.69758,0.0738274
-2.69653,0.0733038
-2.6913,0.076969
-2.6913,0.0785398
-2.68711,0.0806342
-2.68711,0.0816814
-2.68397,0.0837758
-2.68397,0.0853466
-2.68187,0.0869174
-2.68187,0.0879646
-2.67873,0.090059
-2.67873,0.0911062
-2.66826,0.095295
-2.65569,0.095295
-2.6515,0.0942478
-2.63684,0.0879646
-2.63161,0.0842994
-2.63161,0.0712094
-2.64627,0.0638791
-2.6536,0.0623083
-2.65883,0.0591667
-2.65883,0.0565487
-2.65255,0.0534071
-2.63684,0.0539307
-2.62114,0.0581195
-2.62114,0.0602139
-2.61904,0.0617847
-2.61904,0.0633555
-2.61799,0.0638791
-2.61799,0.0654498
-2.61904,0.0659734
-2.61904,0.0722566
-2.61171,0.076969
-2.61171,0.0785398
-2.60962,0.079587
-2.60962,0.0806342
-2.59391,0.0884882
-2.58867,0.090059
-2.5426,0.0905826
-2.53841,0.0890118
-2.52375,0.0895354
-2.51851,0.0869174
-2.50385,0.0837758
-2.50175,0.082205
-2.49442,0.079587
-2.49233,0.0780162
-2.49233,0.0753982
-2.49024,0.0733038
-2.49024,0.0670206
-2.49547,0.0644026
-2.49757,0.0644026
-2.50594,0.0617847
-2.50909,0.0617847
-2.51223,0.0602139
-2.51223,0.0591667
-2.51013,0.0581195
-2.49966,0.0560251
-2.48919,0.0560251
-2.48081,0.0581195
-2.47767,0.0581195
-2.47034,0.0560251
-2.46824,0.0544543
-2.46824,0.0471239
-2.47034,0.0455531
-2.47034,0.0434587
-2.47243,0.0424115
-2.47243,0.0408407
-2.47558,0.0387463
-2.47558,0.0371755
-2.47872,0.0350811
-2.47872,0.0335103
-2.47976,0.0329867
-2.47976,0.0303687
-2.48186,0.0287979
-2.48186,0.0272271
-2.48291,0.0267035
-2.48291,0.018326
-2.48395,0.0178024
-2.48395,0.0151844
-2.48605,0.0141372
-2.49024,0.00994838
-2.49024,0.00628319
-2.48395,0.00575959
-2.47558,0.00785398
-2.46301,0.00785398
-2.44416,0.0015708
-2.43578,0.0015708
-2.43264,0.00314159
-2.43264,0.00471239
-2.42845,0.00680678
